stage,date_text,end_date,ticker,price,drug
Phase 1/2,January 12-17 ,01/12/2018,BPMX,0.12,BPX-04
Phase 2,Mid-late January 2018 ,01/16/2018,EIGR,16.00,Ubenimex - LIBERTY
Phase 2,,01/19/2018,BLRX,1.16,BL-8040 in combination with KEYTRUDA - COMBAT trial
Phase 3,,01/19/2018,EXEL,30.38,XL184 cabozantinib (CELESTIAL)
Phase 2,,01/19/2018,TCON,2.90,TRC105 and Nexavar
PDUFA,,01/24/2018,SGYP,2.39,Trulance (plecanatide)
PDUFA,,01/26/2018,AAAP,81.84,Lutathera
PDUFA priority review,,01/26/2018,ARDM,2.26,Linhaliq (Pulmaquin)
Phase 2,January 2018 ,01/31/2018,KDMN,4.23,KD025
Phase 3,January 2018 ,01/31/2018,PHMMF,3.19,Zepsyre(PM1183)
PDUFA,,02/02/2018,AMAG,14.40,Feraheme
Phase 1/2,"February 8-10, 2018 ",02/08/2018,AVEO,3.10,Tivozanib + Opdivo
Phase 2,,02/10/2018,TCON,2.90,DE-122 and Lucentis - AVANTE
PDUFA priority review,,02/12/2018,GILD,79.02,Bictegravir/F/TAF
PDUFA,,02/13/2018,VRX,23.84,Plenvu (NER1006)
PDUFA,,02/14/2018,AMAG,14.40,Makena - auto injector
PDUFA,,02/14/2018,ATRS,2.28,Makena - auto injector
PDUFA,Adcom 2/14/18; PDUFA 4/6/18 ,02/14/2018,PCRX,41.50,EXPAREL
Phase 2,"February 15-17, 2018 ",02/15/2018,KURA,16.05,Tipifarnib
PDUFA,,02/17/2018,APRI,2.74,Vitaros
Phase 2,,02/17/2018,IMNP,0.60,Bertilimumab
PDUFA,,02/23/2018,KMPH,5.00,KP201/APAP
Phase 3,February 2018 ,02/28/2018,AIMT,39.43,AR101 PALISADE
Phase 1/2,February 2018 ,02/28/2018,AST,2.45,AST-OPC1 SCiSTAR
Phase 3,Early 2018 ,02/28/2018,CRMD,0.53,Neutrolin - LOCK-IT 100
Phase 2,Early 2018 ,02/28/2018,MDGL,107.00,MGL-3196
Phase 2,Early 2018 ,02/28/2018,MRNS,7.34,Ganaxolone
Phase 1/2,Feb 2018 ,02/28/2018,NVAX,1.61,NanoFlu vaccine
Phase 3,Late 2017/early 2018 ,02/28/2018,ONTX,1.83,IV Rigosertib - INSPIRE
Phase 1/2,Early 2018 ,02/28/2018,RXII,4.29,RXI-109-1501
PDUFA,,02/28/2018,SRNE,4.95,ZTlido (lidocaine patch 1.8%)
Phase 1,February 2018 ,02/28/2018,SRRA,3.25,SRA737
PDUFA priority review,,02/28/2018,VRTX,157.93,Tezacaftor (VX-661) / ivacaftor
PDUFA,,03/02/2018,OTIC,5.85,OTIPRIO
PDUFA,,03/05/2018,BMY,62.81,Opdivo -  4 week applications
Phase 2b,Early-2018 ,03/30/2018,BIIB,335.95,Natalizumab (α4-integrin inhibitor)
Phase 2b,March 2018 ,03/31/2018,ABIO,1.65,Gencaro - GENETIC-AF trial
Phase 3,1Q 2018 ,03/31/2018,ACOR,25.85,Tozadenant
Phase 1/2,1Q 2018 ,03/31/2018,ALT,1.96,NasoVAX
Phase 2a,1Q 2018 ,03/31/2018,ANAB,112.40,ANB020
Phase 3,1Q 2018 ,03/31/2018,ANTH,1.35,Sollpura - RESULT
Phase 2,1Q or 2Q 2018 ,03/31/2018,ARNA,34.95,APD371
Phase 2,1Q 2018 ,03/31/2018,ARNA,34.95,Etrasimod
Phase 3,1Q 2018 ,03/31/2018,BHVN,26.44,Rimegepant
Phase 2,Early 2018 ,03/31/2018,BPTH,0.23,Prexigebersen
Phase 1/2,Early 2018 ,03/31/2018,CBIO,15.13,CB 2679d/ ISU304
Phase 2,1Q 2018 ,03/31/2018,CDTX,7.55,Rezafungin (CD101) IV - STRIVE
Phase 3,1Q 2018 ,03/31/2018,CELG,106.00,REVLIMID - AUGMENT NHL-007
Phase 2,1Q 2018 ,03/31/2018,CELG,106.00,OTEZLA
Phase 2,1Q 2018 ,03/31/2018,CLBS,4.08,CLBS03
Phase 3,1Q 2018 ,03/31/2018,CLSD,6.35,Suprachoroidal CLS-TA - PEACHTREE
Phase 2,1Q 2018 ,03/31/2018,CORT,20.65,CORT125134
Phase 2,1Q 2018 ,03/31/2018,CYTK,8.85,CK-2127107
Phase 3,1Q 2018 ,03/31/2018,DERM,27.44,Olumacostat glasaretil (DRM01)
Phase 3,1Q 2018 - likely February ,03/31/2018,EARS,0.48,Keyzilen (AM-101) - TACTT3
Phase 3,1Q 2018 ,03/31/2018,EDGE,10.77,EG-1962
Phase 2,1Q 2018 ,03/31/2018,ESPR,73.26,Bempedoic Acid - 1002-039
Phase 3,"March, May and September 2018 ",03/31/2018,ESPR,73.26,"Bempedoic acid - CLEAR LDL-C Lowering Program 1002-046, 1002-047 and 1002-048"
Phase 2b,1Q 2018. ,03/31/2018,EYEG,1.26,EGP-437
Phase 2,1Q 2018 ,03/31/2018,FGEN,49.50,Pamrevlumab (FG-3019)
Phase 2,1Q 2018 ,03/31/2018,FLKS,4.20,FLX-787 (Aust)
Phase 2b,1Q 2018 ,03/31/2018,GALE,0.26,NeuVax in combination with Herceptin
Phase 2,1Q 2018 ,03/31/2018,GERN,2.04,Imetelstat - IMbarkStudy
Phase 2,1Q 2018 ,03/31/2018,GILD,79.02,GS-9674
Phase 3,1Q 2018 ,03/31/2018,GILD,79.02,GS-5745
Phase 2,1Q 2018 ,03/31/2018,GILD,79.02,GS-9674
Phase 2,1Q 2018 ,03/31/2018,GILD,79.02,Entospletinib
Phase 2,1Q 2018 ,03/31/2018,GLMD,11.07,Aramchol - ARRIVE
Phase 3,1Q 2018 ,03/31/2018,GSK,37.50,Dolutegravir + lamivudine (GEMINI 2)
Phase 3,1Q 2018 ,03/31/2018,GSK,37.50,Dolutegravir + lamivudine (GEMINI 1)
Phase 2,1Q 2018 ,03/31/2018,GTHX,23.04,Trilaciclib
Phase 3,1Q 2018 ,03/31/2018,GWPH,131.97,Epidiolex
Phase 2,1Q 2018 ,03/31/2018,GWPH,131.97,GWP42006 (CBDV)
Phase 2,1Q 2018 ,03/31/2018,IMRN,7.45,IMM-124E
Phase 1,Early 2018 ,03/31/2018,MBIO,11.77,MB-102
Phase 1,Early 2018 ,03/31/2018,MBIO,11.77,MB-101
Phase 1/2,1Q 2018 ,03/31/2018,MBVX,0.90,MVT-5873
Phase 1b,Early 2018 ,03/31/2018,MCRB,10.52,SER-262
Phase 2b,1Q 2018 ,03/31/2018,MESO,5.89,MPC-150-IM - Class IV
Phase 3,1Q 2018 ,03/31/2018,MESO,5.89,MSC-100-IV
Phase 3,1Q 2018 ,03/31/2018,MRK,58.66,(MK-3475-189/KEYNOTE-189)
Phase 2,1Q 2018 ,03/31/2018,MRTX,24.75,Mocetinostat and durvalumab
Phase 2,1Q 2018 ,03/31/2018,MYOK,52.90,MYK-461 - PIONEER-HCM
Phase 3,1Q 2018 ,03/31/2018,NBIX,81.37,Elagolix
Phase 3,1Q 2018 ,03/31/2018,NVO,55.04,Semaglutide - oral - PIONEER
Phase 2,1Q 2018 ,03/31/2018,OBSV,9.70,OBE001 - IMPLANT2
Phase 2,1Q 2018 ,03/31/2018,PLX,0.74,OPRX-106
Phase 2b,Early 2018 ,03/31/2018,PTGX,19.84,PTG-100
Phase 1,1Q 2018 ,03/31/2018,PTI,5.04,PTI-428 + Kalydeco
Phase 2,1Q 2018 ,03/31/2018,REGN,366.96,Cemiplimab
Phase 3,1Q 2018 ,03/31/2018,REGN,366.96,Praluent (alirocumab) ODYSSEY OUTCOMES
Phase 2,1Q 2018 ,03/31/2018,RETA,28.43,Bardoxolone methyl - LARIAT
Phase 2,1Q 2018 ,03/31/2018,RETA,28.43,Omaveloxolone - MOTOR
Phase 1/2,1Q 2018 ,03/31/2018,RGLS,1.23,RG-012
Phase 2a,1Q 2018 ,03/31/2018,RNN,2.12,RX-3117
Phase 2,1Q 2018 ,03/31/2018,RNN,2.12,RX-3117
Phase 2a,1Q 2018 ,03/31/2018,RNN,2.12,Archexin
Phase 2,1Q 2018 ,03/31/2018,SMMT,12.68,Ezutromid
Phase 2,Late-1Q 2018 ,03/31/2018,SPHS,2.29,Topsalysin (PRX302)
Phase 3,1Q 2018 ,03/31/2018,SPPI,19.42,SPI-2012 (ROLONTIS)
Phase 3,1Q 2018 ,03/31/2018,TTPH,6.51,Eravacycline (TP-434) - IGNITE3
Phase 3,1Q 2018 ,03/31/2018,VBLT,8.30,VB-111
Phase 3,1Q 2018 ,03/31/2018,VICL,1.85,ASP0113 Vaccine
Phase 2,1Q 2018 ,03/31/2018,VNDA,14.50,HETLIOZ (tasimelteon)
Phase 1/2,Early 2018 ,03/31/2018,VTVT,5.54,TTP399
Phase 3,Early 2018 ,03/31/2018,VTVT,5.54,Azeliragon - STEADFAST
Phase 1b,1Q 2018 ,03/31/2018,VYGR,18.38,VY-AADC01
PDUFA priority review,,04/03/2018,MRK,58.66,Keytruda
PDUFA,,04/03/2018,THERF,6.29,Ibalizumab
PDUFA priority review,,04/06/2018,CLVS,59.01,Rucaparib ARIEL3
Phase 2,EASL 2018. ,04/11/2018,EIGR,16.00,Pegylated Interferon Lambda (LIMT HDV)
PDUFA priority review,,04/12/2018,LLY,86.98,Abemaciclib - MONARCH 3
PDUFA priority review,,04/16/2018,BMY,62.81,CM-214 – Opdivo + Yervoy
