date_text,drug,stage,end_date,ticker,price
January 12-17,BPX-04,Phase 1/2,01/12/2018,BPMX,0.12
Mid-late January 2018,Ubenimex - LIBERTY,Phase 2,01/16/2018,EIGR,16.00
,BL-8040 in combination with KEYTRUDA - COMBAT trial,Phase 2,01/19/2018,BLRX,1.16
,XL184 cabozantinib (CELESTIAL),Phase 3,01/19/2018,EXEL,30.38
,TRC105 and Nexavar,Phase 2,01/19/2018,TCON,2.90
,Trulance (plecanatide),PDUFA,01/24/2018,SGYP,2.39
,Lutathera,PDUFA,01/26/2018,AAAP,81.84
,Linhaliq (Pulmaquin),PDUFA priority review,01/26/2018,ARDM,2.26
January 2018,KD025,Phase 2,01/31/2018,KDMN,4.23
January 2018,Zepsyre(PM1183),Phase 3,01/31/2018,PHMMF,3.19
,Feraheme,PDUFA,02/02/2018,AMAG,14.40
"February 8-10, 2018",Tivozanib + Opdivo,Phase 1/2,02/08/2018,AVEO,3.10
,DE-122 and Lucentis - AVANTE,Phase 2,02/10/2018,TCON,2.90
,Bictegravir/F/TAF,PDUFA priority review,02/12/2018,GILD,79.02
,Plenvu (NER1006),PDUFA,02/13/2018,VRX,23.84
,Makena - auto injector,PDUFA,02/14/2018,AMAG,14.40
,Makena - auto injector,PDUFA,02/14/2018,ATRS,2.28
Adcom 2/14/18; PDUFA 4/6/18,EXPAREL,PDUFA,02/14/2018,PCRX,41.50
"February 15-17, 2018",Tipifarnib,Phase 2,02/15/2018,KURA,16.05
,Vitaros,PDUFA,02/17/2018,APRI,2.74
,Bertilimumab,Phase 2,02/17/2018,IMNP,0.60
,KP201/APAP,PDUFA,02/23/2018,KMPH,5.00
February 2018,AR101 PALISADE,Phase 3,02/28/2018,AIMT,39.43
February 2018,AST-OPC1 SCiSTAR,Phase 1/2,02/28/2018,AST,2.45
Early 2018,Neutrolin - LOCK-IT 100,Phase 3,02/28/2018,CRMD,0.53
Early 2018,MGL-3196,Phase 2,02/28/2018,MDGL,107.00
Early 2018,Ganaxolone,Phase 2,02/28/2018,MRNS,7.34
Feb 2018,NanoFlu vaccine,Phase 1/2,02/28/2018,NVAX,1.61
Late 2017/early 2018,IV Rigosertib - INSPIRE,Phase 3,02/28/2018,ONTX,1.83
Early 2018,RXI-109-1501,Phase 1/2,02/28/2018,RXII,4.29
,ZTlido (lidocaine patch 1.8%),PDUFA,02/28/2018,SRNE,4.95
February 2018,SRA737,Phase 1,02/28/2018,SRRA,3.25
,Tezacaftor (VX-661) / ivacaftor,PDUFA priority review,02/28/2018,VRTX,157.93
,OTIPRIO,PDUFA,03/02/2018,OTIC,5.85
,Opdivo -  4 week applications,PDUFA,03/05/2018,BMY,62.81
Early-2018,Natalizumab (α4-integrin inhibitor),Phase 2b,03/30/2018,BIIB,335.95
March 2018,Gencaro - GENETIC-AF trial,Phase 2b,03/31/2018,ABIO,1.65
1Q 2018,Tozadenant,Phase 3,03/31/2018,ACOR,25.85
1Q 2018,NasoVAX,Phase 1/2,03/31/2018,ALT,1.96
1Q 2018,ANB020,Phase 2a,03/31/2018,ANAB,112.40
1Q 2018,Sollpura - RESULT,Phase 3,03/31/2018,ANTH,1.35
1Q or 2Q 2018,APD371,Phase 2,03/31/2018,ARNA,34.95
1Q 2018,Etrasimod,Phase 2,03/31/2018,ARNA,34.95
1Q 2018,Rimegepant,Phase 3,03/31/2018,BHVN,26.44
Early 2018,Prexigebersen,Phase 2,03/31/2018,BPTH,0.23
Early 2018,CB 2679d/ ISU304,Phase 1/2,03/31/2018,CBIO,15.13
1Q 2018,Rezafungin (CD101) IV - STRIVE,Phase 2,03/31/2018,CDTX,7.55
1Q 2018,REVLIMID - AUGMENT NHL-007,Phase 3,03/31/2018,CELG,106.00
1Q 2018,OTEZLA,Phase 2,03/31/2018,CELG,106.00
1Q 2018,CLBS03,Phase 2,03/31/2018,CLBS,4.08
1Q 2018,Suprachoroidal CLS-TA - PEACHTREE,Phase 3,03/31/2018,CLSD,6.35
1Q 2018,CORT125134,Phase 2,03/31/2018,CORT,20.65
1Q 2018,CK-2127107,Phase 2,03/31/2018,CYTK,8.85
1Q 2018,Olumacostat glasaretil (DRM01),Phase 3,03/31/2018,DERM,27.44
1Q 2018 - likely February,Keyzilen (AM-101) - TACTT3,Phase 3,03/31/2018,EARS,0.48
1Q 2018,EG-1962,Phase 3,03/31/2018,EDGE,10.77
1Q 2018,Bempedoic Acid - 1002-039,Phase 2,03/31/2018,ESPR,73.26
"March, May and September 2018","Bempedoic acid - CLEAR LDL-C Lowering Program 1002-046, 1002-047 and 1002-048",Phase 3,03/31/2018,ESPR,73.26
1Q 2018.,EGP-437,Phase 2b,03/31/2018,EYEG,1.26
1Q 2018,Pamrevlumab (FG-3019),Phase 2,03/31/2018,FGEN,49.50
1Q 2018,FLX-787 (Aust),Phase 2,03/31/2018,FLKS,4.20
1Q 2018,NeuVax in combination with Herceptin,Phase 2b,03/31/2018,GALE,0.26
1Q 2018,Imetelstat - IMbarkStudy,Phase 2,03/31/2018,GERN,2.04
1Q 2018,GS-9674,Phase 2,03/31/2018,GILD,79.02
1Q 2018,GS-5745,Phase 3,03/31/2018,GILD,79.02
1Q 2018,GS-9674,Phase 2,03/31/2018,GILD,79.02
1Q 2018,Entospletinib,Phase 2,03/31/2018,GILD,79.02
1Q 2018,Aramchol - ARRIVE,Phase 2,03/31/2018,GLMD,11.07
1Q 2018,Dolutegravir + lamivudine (GEMINI 2),Phase 3,03/31/2018,GSK,37.50
1Q 2018,Dolutegravir + lamivudine (GEMINI 1),Phase 3,03/31/2018,GSK,37.50
1Q 2018,Trilaciclib,Phase 2,03/31/2018,GTHX,23.04
1Q 2018,Epidiolex,Phase 3,03/31/2018,GWPH,131.97
1Q 2018,GWP42006 (CBDV),Phase 2,03/31/2018,GWPH,131.97
1Q 2018,IMM-124E,Phase 2,03/31/2018,IMRN,7.45
Early 2018,MB-102,Phase 1,03/31/2018,MBIO,11.77
Early 2018,MB-101,Phase 1,03/31/2018,MBIO,11.77
1Q 2018,MVT-5873,Phase 1/2,03/31/2018,MBVX,0.90
Early 2018,SER-262,Phase 1b,03/31/2018,MCRB,10.52
1Q 2018,MPC-150-IM - Class IV,Phase 2b,03/31/2018,MESO,5.89
1Q 2018,MSC-100-IV,Phase 3,03/31/2018,MESO,5.89
1Q 2018,(MK-3475-189/KEYNOTE-189),Phase 3,03/31/2018,MRK,58.66
1Q 2018,Mocetinostat and durvalumab,Phase 2,03/31/2018,MRTX,24.75
1Q 2018,MYK-461 - PIONEER-HCM,Phase 2,03/31/2018,MYOK,52.90
1Q 2018,Elagolix,Phase 3,03/31/2018,NBIX,81.37
1Q 2018,Semaglutide - oral - PIONEER,Phase 3,03/31/2018,NVO,55.04
1Q 2018,OBE001 - IMPLANT2,Phase 2,03/31/2018,OBSV,9.70
1Q 2018,OPRX-106,Phase 2,03/31/2018,PLX,0.74
Early 2018,PTG-100,Phase 2b,03/31/2018,PTGX,19.84
1Q 2018,PTI-428 + Kalydeco,Phase 1,03/31/2018,PTI,5.04
1Q 2018,Cemiplimab,Phase 2,03/31/2018,REGN,366.96
1Q 2018,Praluent (alirocumab) ODYSSEY OUTCOMES,Phase 3,03/31/2018,REGN,366.96
1Q 2018,Bardoxolone methyl - LARIAT,Phase 2,03/31/2018,RETA,28.43
1Q 2018,Omaveloxolone - MOTOR,Phase 2,03/31/2018,RETA,28.43
1Q 2018,RG-012,Phase 1/2,03/31/2018,RGLS,1.23
1Q 2018,RX-3117,Phase 2a,03/31/2018,RNN,2.12
1Q 2018,RX-3117,Phase 2,03/31/2018,RNN,2.12
1Q 2018,Archexin,Phase 2a,03/31/2018,RNN,2.12
1Q 2018,Ezutromid,Phase 2,03/31/2018,SMMT,12.68
Late-1Q 2018,Topsalysin (PRX302),Phase 2,03/31/2018,SPHS,2.29
1Q 2018,SPI-2012 (ROLONTIS),Phase 3,03/31/2018,SPPI,19.42
1Q 2018,Eravacycline (TP-434) - IGNITE3,Phase 3,03/31/2018,TTPH,6.51
